	Text	Class
249	accident,ronda,litoral,montjuïc,gt,cua,ciutat,vella,sentit,llobregat,zona,franca,sentit,besòs,recordar,manté,tallada,tv7411,ribaroja,’,ebre,motiu,ralli,catalunya,costa,daurada	1
250	també,aturats,c17,parets,vallès,afecta,sortida,’,ap7,c55,sant,vicenç,castellet,gt,castellgalí,manresa,gt,castellgalí,hi,obres,castellgalí,c65,c31,castellplatja,’,aro,gt,platja,’,aro	1
251	ara,cues,cues,’,ap7,santa,perpètua,barberà,sant,cugat,gt,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,gt,montcada,gt,pota,nord,santa,coloma,gramenet,gt,b24,cervelló,n340,vallirana	1
252	retards,poden,superar,15,minuts,sentit,nord,línies,r1,r3,r4,r12,’,avaria,’,’,hospitalet	1
253	cues,rondes,cua,ronda,litoral,fòrum,port,olímpic,gt,accident,zona,franca,ciutat,vella,gt,besòs,ronda,’,esplugues,vallcarca,horta,gt,besòs	1
254	aturats,c17,parets,vallès,afecta,sortida,’,ap7,cues,n420,gandesa,c55,sant,vicenç,castellet,gt,castellgalí,nii,calella,pineda	1
255	cues,cues,’,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,gt,montcada,gt,b24,cervelló,n340,vallirana	1
256	continua,cua,’,a2,caldes,malavella,gt,bcn,accident,múltiple	1
257	embús,n420,gandesa	1
258	també,retencions,b24,cervelló,n340,vallirana,c58,sant,quirze,badia,c17,parets,vallès,ronda,litoral,can,tunis,gt,besòs	1
259	continua,tallada,’,a2,caldes,malavella,gt,bcn,accident,múltiple,cua	1
260	aturats,c58,montcada,gt,terrassa,vehicle,avariat,afecta,ronda,litoral,sant,adrià,pota,nord,santa,coloma,gramenet	1
261	vehicle,avariat,c58,torre,baró,gt,terrassa,talla,1,carril,retencions,c58,nus,trinitattorre,baró,ronda,litoral,bon,pastornus,trinitat	1
262	autovia,a2,tallada,caldesdemalavella,pk,698,2,sentits,causa,topada,múltiple,desviaments,gi555,c63,precaució	1
263	ronda,litoral,retencions,santadriàdebesòs,nus,trinitat,accident,ronda,santacoloma,col·lisió,c58,sortida,pel,nus,trinitat,gt,terrassa	1
264	afectacions,pel,ralli,catalunyacosta,daurada,n420,gandesa,c44,benissanet,enllaç,n420	1
265	tots,carrils,oberts,c58,sabadell,nord,gt,terrassa,accident,retencions,c58,ap7,barberà,gt,sud	1
266	c58,accident,sortida,sabadell,nord,gt,terrassa,1,carril,tallat,retencions,c58,cerdanyola,sabadell,nord,gt,terrassa,ap7,barberà,vallès,gt,sud,enllaç,c58	1
267	c66,alternatiu,santjuliàderamis,pk,36,causa,obres,retencions,2,sentits,ap7,girona,nord,gt,frança	1
268	tots,carrils,oberts,a2,pallejà,accident	1
269	autovia,a2,tallada,granyanella,pk,513,gt,bcn,causa,accident,desvia,circulació,calçada,lateral,precaució	1
270	1,carril,tallat,c32,nord,autopista,maresme,mataró,gt,bcn,causa,accident,3,km,cua	1
271	retards,15,r2,r14,r15,r16,renfe,rodalies,gt,sud,incidència,estació,elprat,afecta,instal·lacions,adifes	1
272	accident,autovia,a2,pallejà,gt,bcn,1,carril,tallat,retencions,martorell,precaució	1
273	‍bon,dia,aturats,ronda,litoral,nus,llobregat,mercabarna,gt,trinitat,causa,accident,talla,1,carril,precaució	1
274	ara,circulació,fluïda,xarxa,viària,catalana,queda,retenció,b24,cervelló,n340,vallirana	1
275	retirat,vehicle,avariat,ap7,papiol,sentit,sud,millora,circulació	1
276	restablert,servei,línies,tram,freqüències,alterades,línia,t4	1
277	r3,carol,17,13,hospitalet,20,32,acumula,40,minuts,demora	1
278	continua,congestió,ap7,mollet,barberà,8,km,sant,cugat,papiol,gt,sud,papiol,vehicle,avariat	1
279	conseqüència,accident,servei,parades,maresme,port,fòrum,tramvia	1
280	trams,retencions,ronda,sentit,besòs,ronda,litoral,sentits	1
281	r3,hospitalet,14,53,querol,18,06,acumula,25,minuts,retard	1
282	aturats,c1413,antiga,’,entrada,població,sabadell,ronda,sud,granollers,accident,n340,vallirana,gt,sud,cinturó,litoral,cornellà,gt,lleida,c32,sant,boi,gt,castelldefels,c60,argentona,gt,mataró	1
283	també,retencions,cua,c17,tona,gt,bcn,accident,tram,’,obres,c17de,granollers,parets,vallès,gt,c58,terrassa,sant,quirze,gt,sud,túnel,vallvidrera,peatge,boca,nord	1
284	ara,cues,ap7,mollet,barberà,sant,cugat,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal	1
285	retirats,vehicles,accidentats,b30,cerdanyola,sentit,nord	1
286	cua,c17,tona,gt,bcn,accident,tram,’,obres	1
287	aturats,ap7,santa,perpètua,barberà,gt,sud,granollers,gt,nord,n340,vallirana,gt	1
288	també,cues,ap7,b30,barberà,sentit,sud,c58,sant,quirze,gt,sud,c35,sant,celoni,gt,sud,ronda,sud,granollers,ronda,litoral,zona,franca,montjuïc,sentit,besòs,extrem,sud,gran,’,hospitalet,plaça,espanya	1
289	cua,b30,cerdanyola,sentit,nord,causa,’,accident	1
290	pas,alternatiu,c243,antiga,granada,penedès,topada,vehicles	1
291	cues,ronda,litoral,can,tunis,gt,besòs,embús,extrem,sud,gran,’,hospitalet,plaça,espanya	1
292	retencions,ap7,mollet,sentit,sud,c17,parets,sentit,sud,’,ap7,c58,sant,quirze,badia,gt,sud,c35,sant,celoni,gt,montseny,b24,cervelló,n340,vallirana	1
293	retencions,ronda,’,esplugues,diagonal,sentit,besòs,accident	1
294	accident,ap7,barberàdelvallès,gt,girona,retencions,bellaterra,precaució	1
295	es,manté,carril,obert,túnels,garraf,c32,santperederibes,pk,295,gt,sud,matí,topat,camió,turisme,passatger,davanter,cotxe,resultat,ferit,crític	1
296	1,carril,obert,túnels,garraf,c32,santperederibes,pk,295,gt,sud,topada,camióturisme,1,ferit,greu,informacions	1
297	tallada,c32,túnels,garraf,santperederibes,pk,295,gt,sud,topada,camióturisme,1,persona,ferida,precaució	1
298	ap7,retencions,bellaterra,barberà,gt,girona,causa,vehicle,avariat,talla,1,carril	1
299	encara,llargues,cues,accident,matí,b20,sud,cornellà,gt,bcn,c32,b20,gavà,prat,c31,gavà,prat	1
300	tots,carrils,oberts,ap7,montornèsdelvallès,gt,sud,accident,cues,ap7,rocamontmeló,intermitent,c60,argentonala,roca,gt,ap7	1
301	interromput,trens,renfe,rodalies,estació,mollet,santfost,causa,atropellament,persona,entrada,estació,afecta,r2,r11	1
302	r3,rodalies,hospitalet,llobregat,06,14,querol,09,40,circula,40,retard	1
303	per,accident,b20,sud,cornellà,cues,c32,b20,sud,castelldefels,cornellà,gt,bcn,c31,castelldefels,prat,gt,bcn,b22,prat,anar,c31,b20,gt,bcn	1
304	accident,b20,sud,cornellà,gt,bcn,cua,autopista,garraf,castelldefels,cornellà,gt,bcn,precaució	1
305	merilin1979,gràcies,bon,dia,	1
306	cues,habituals,principals,accessos,bcn,2,incidències,accident,ap7,montornèsdelvallès,pk,135,gt,sud,cua,c32,b20,sud,gavàel,prat,possible,incidència,b20,gt,bcn	1
307	a,circulació,fluida,xarxa,viaria,país,manté,alternatiu,c162,urús,tarda,bolcat,tràiler	1
308	retencions,ronda,’,horta,pedralbes,gt,accident	1
309	cua,c17,canovelles,coll,manya,sentit,barcelona,accident	1
310	a,c162,urús,bolcat,tràiler,carregat,palets,cotó,foto,bombers	1
311	retencions,c1413,antiga,’,entrada,població,sabadell,c60,argentona,gt,mataró,nii,caldes,malavella,sentit,sud	1
312	pas,alternatiu,n340,sant,carles,ràpita,topada,vehicles,cua	1
313	complicada,circulació,àrea,metropolitana,bcn,cues,llargues,b23,c58,pota,nord,accedir,ciutat,congestió,ronda,litoral	1
314	trams,retencions,rondes,barcelona,ronda,sentit,besòs,ronda,litoral,sentits,retencions,llargues,diagonal,’,entrada,barcelona,b23,’,altura,’,illa,diagonal	1
315	retencions,c32,sant,boi,gt,bcn,col·lisió,aturades,sentit,contrari	1
316	trams,retencions,nii,calella,pineda,gt,nord,accident	1
317	retirats,vehicles,accidentat,diagonal,club,polo	1
318	retencions,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal,cinturó,litoral,cornellà,c17,lliça,parets	1
319	cues,,c16,viladecavalls,gt,sud,c58,terrassa,sant,quirze,gt,sud,obres,a2,martorell,castellbisbal,gt,sud,obres	1
320	cua,a2,castellbisbal,gt,sud,obres	1
321	a,bcn,retencions,diagonal,b23,plaça,reina,maria,cristina,accident,club,polo	1
322	retirats,vehicles,accidentats,ronda,litoral,montjuïc,sentit	1
323	aturats,2,km,ap7,sortida,girona,oest,km,585,sentit,frança,moto,terra	1
324	retards,’,’,línies,r2,r2nord,avaria,sistema,senyalització,estació,sant,andreu,comtal	1
325	aturada,circulació,ronda,litoral,poblenou,montjuïc,gt,llobregat,accident,retencions,zona,franca,montjuïc,gt,besòs	1
326	cua,compacta,’,ap7,sant,julià,ramis,gt,frança,topada,’,turisme,moto	1
327	també,aturats,c17,llagosta,montcada,gt,bcn,obres,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana	1
328	cua,’,a2,cornellà,joan,despí,gt,martorell,nova,col·lisió,afecta,’,tram,ronda,litoral,agafar,’,a2,aturada,circulació,ronda,litoral,zona,franca,montjuïc,sentit,besòs	1
329	cua,’,a2,sant,joan,despí,sant,feliu,gt,martorell,col·lisió,retencions,c58,sant,quirze,sentit,sud	1
330	accident,autopista,garraf,c32,santboidellobregat,gt,sud,1,carril,tallat,retencions	1
331	retirat,camió,avariat,complicava,circulació,ap7,santcugatdelvallès,gt,sud	1
332	ap7,retencions,bellaterra,sant,cugat,vallès,gt,sud,causa,vehicle,avariat,talla,1,carril	1
333	reoberta,c17,granollers,gt,vic,accident,retencions,mollet,precaució	1
334	c17,tallada,granollers,pk,18,gt,vic,causa,accident	1
335	tots,carrils,oberts,ronda,litoral,poble,gt,llobregat,accident,retencions,zona,fòrum,barceloneta	1
336	c60,reoberta,argentona,pk,5,gt,granollers,accident,retencions,mataró,enllaç,c32	1
337	accident,c55,manresa,gt,solsona,3,km,cua,precaució	1
338	tallada,c60,argentona,pk,5,gt,granollers,causa,accident,fan,desviaments,precaució	1
339	ronda,litoral,retencions,nus,trinitat,poble,gt,llobregat,causa,accident,tancada,entrada,24	1
340	tots,carrils,oberts,c32,sud,santboi,gt,bcn,accident,retencions,gavà,precaució	1
341	llargues,cues,principals,accessos,bcn,pel,nord,c58,terrassa,estbadiamontcada,gt,bcn,montcadaripollets,quirze,gt,terrassa,c16,rubívalldoreixla,florestapeatgeboca,nord,túnel,vallvidrera,b20,coloma,gramenetnus,trinitat	1
342	accident,autopista,garraf,c32,santboi,gt,bcn,1,carril,obert,retencions,gavà,accessos,bcn,retencions,habituals,gt,entrada	1
343	retards,línies,r2,sud,regionals,avaria,llarga,distància,fa,circulació,cubelles,vilanova	1
344	retencions,a2,sant,joan,despí,sant,feliu,llobregat,gt,martorell,vehicle,aturat	1
345	ara,queden,retencions,b23,molins,sentit,girona,diagonal,b24,cervelló,n340,vallirana,ronda,’,esplugues,horta,sentit,besòs	1
346	freqüències,alterades,t1,t2,t3,tramvia	1
347	oberts,carrils,ronda,queden,retencions,esplugues,valldaura,gt,besòs,meridiana,hebron,gt,pota,nord,santa,coloma,gramenet	1
348	retirats,vehicles,accidentats,trams,retencions,diagonal	1
349	cues,túnel,vallvidrera,peatge,boca,nord	1
350	cues,ronda,litoral,zona,franca,bon,pastor,sentit,besòs,diagonal,ciutat,vella,gt	1
351	per,accident,ronda,embús,ronda,’,esplugues,horta,gt,besòs,’,hebron,gt,afecta,cues,pota,nord,badalona,gt,ronda,c58,ripollet	1
352	topada,motoristes,diagonal,altura,plaça,reina,maria,cristina,afecta,diagonal,cues,plaça,pius,xii,plaça,francesc,macià	1
353	via,evitar,embús,ronda,’,esplugues,’,hebron,gt,besòs,accident,’,hebron,gt	1
354	retencions,c65,santa,cristina,’,aro,’,entrada,població	1
355	també,aturats,nus,papiol,afecta,ap7,rubigt,sud,b23,molins,gt,girona,pota,nord,santa,gramenet,gt,ronda	1
356	cues,c58,terrassa,sant,quirze,obres,montcada,gt,sud,c1413,antiga,’,entrada,població,sabadelll,ap7,santa,perpètua,barberàgt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord	1
357	embús,ronda,’,esplugues,’,hebron,gt,besòs,accident,’,hebron,gt	1
358	queda,cua,carretera,rubí,bp1503,accident,fauna,estona	1
359	ave,3941,sevillabarcelona,acumula,20,minuts,retard	1
360	talgo,463,barcelonallorca,acumula,retard	1
361	ara,retencions,a2,castellbisbal,gt,sud,pota,nord,santa,gramenet,nus,trinitat,gt,ronda,c58,sant,quirze,gt,sud,obres,b24,cervelló,n340,vallirana,ap7,cerdanyola,gt,nord,b30,barberà,gt,sud,cerdanyola,gt,nord	1
362	retirats,vehicles,accidentats,millora,circulació	1
363	talgo,694,sevillabarcelona,acumula,retard	1
364	ronda,litoral,vila,olímpica,montjuïcgt,llobregat,accidents,zona,franca,port,gt,besòs	1
365	ara,cues,aturats,’,enllaç,’,a2,abrera,’,ap7,martorell,gt,bcn,c58,sant,quirze,gt,sud,obres,b24,cervelló,n340,vallirana,c65,santa,cristina,’,aro,’,entrada,població	1
366	continuen,retencions,c58,sant,quirze,gt,sud,obres,b30,barberà,gt,sud,cerdanyola,gt,nord,b24,cervelló,n340,vallirana,ronda,’,esplugues,pedralbes,gt,besòs,accident,ronda,litoral,zona,franca,can,tunis,gt,besòs	1
367	a2,pallejà,sant,vicenç,dels,horts,sentit,bcn,obres,ronda,’,esplugues,pedralbes,gt,trinitat,accident	1
368	aturats,’,ap7,barberà,sentit,nord,conseqüència,cua,afecta,sortida,can,salvatella	1
369	vehicle,avariat,ap7,papiol,gt,sud,retencions	1
370	tots,carrils,oberts,ronda,cornellà,gt,llobregat,accident,retencions,roquetes,precaució	1
371	accident,mortal,nii,pont,molins,xoc,frontal,cotxe,camió,provocat,mort,conductor,vehicle,passat,mica,causes,investigant	1
372	retencions,accessos,nord,bcn,c58,terrassa,estbadiamontcada,gt,bcn,montcadaripollet,gt,terrassa,c16,florestapeatgeboca,nord,túnel,vallvidrera	1
373	cues,ap7,parets,vallèsmolletsanta,perpètuael,papiol,gt,sud,sant,cugatbarberà,gt,nord	1
374	2,carrils,tallats,ronda,tram,c32,esplugues,gt,llobregat,accident,retencions,llargues,roquetes,precaució	1
375	bv2411,tallada,avinyonetdelpenedès,causa,vehicle,avariat	1
376	monicagranados,gràcies,bon,dia,	1
377	merisariol,bon,dia,aturades,obres,moment,consta,incidència,gràcies,	1
378	‍bon,dia,precaució,c17,granollers,pk,18,gt,bcn,turisme,avariat,ocupa,1,carril	1
379	aquesta,domina,circulació,còmoda,incidències,retencions,b24,cervelló,n340,vallirana	1
380	aturats,carretera,vallvidrera,bv1462,gt,bcn	1
381	retencions,c32,sant,boi,gt,castelldefels	1
382	pas,alternatiu,c14,montblanc,treballa,retirar,vehicle,accidentat,retencions	1
383	euromed,1152,valència,barcelona,acumula,retard,26,minuts	1
384	atenció,viatge,carretera,pont,sants	1
385	aturats,b24,cervelló,n340,vallirana,c17,parets,vallès,gt,sud,canovelles,gt,vic,cinturó,litoral,cornellà	1
386	retencions,c58,sant,quirze,montcada,gt,sud,ap7,santa,perpètua,barberà,gt,sud,b30,barberà,gt,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona	1
387	encara,cues,ap7,jonquera,gt,nord,obres,fan,territori,francès,c65,llagostera,gt,santa,cristina,’,aro,obres	1
388	aturats,c65,llagostera,gt,santa,cristina,’,aro,obres	1
389	cua,ap7,jonquera,gt,nord,obres,fan,territori,francès	1
390	continuen,cues,c65,arribar,fornells,selva,banda,banda,obres	1
391	servei,restablert,l1,universitat,glòries	1
392	cua,’,ap7,sant,celoni,sentit,sud,’,incendi,’,vehicle,equiviari	1
393	r11,figueres,14,08,sants,16,09,acumula,45,minuts,retard,incidència,tècnica,origen	1
394	sense,servei,l1,línia,vermella,metro,universitat,glòries	1
395	retencions,c58,sant,quirze,gt,sud,b30,cerdanyola,sentit,nord,ap7,jonquera,gt,nord,c65,arribar,fornells,selva,banda,banda	1
396	cua,5,km,’,ap7,cerdanyola,barberà,sentit,nord,girona,topada,4,vehicles,implicats	1
397	1,carril,tallat,gi542,anglès,selva,gt,osor,pedra,grans,dimensions,caigut,calçada,precaució	1
398	retards,15,r2,nord,r11,renfe,causa,incidència,tècnica,senyalització,adifes,estació,sant,andreu,comtal	1
399	vehicle,avariat,ronda,júlia,gt,trinitat,1,carril,tallat,retencions	1
400	millora,circulació,accessos,bcn,cues,c58,b20,nord,c16,a2,b23,c31,c32,sud,rondes,gt,llobregat	1
401	accident,c60,argentona,gt,nord,1,carril,tallat,retencions,c60,c32,mataró,gt,sud	1
402	aturades,accessos,sud,bcn,a2,sant,andreu,barcapallejàsvicenç,hortscornellà,b23,molins,reiesplugues,gt,bcn,molinsel,papiol,gt,girona,c32,gavàviladecans,c31,prat	1
403	cues,accessos,nord,bcn,c58,terrassa,centrebadiamontcada,gt,bcn,montcadaripolletsant,quirze,gt,terrassa,c16,rubívalldoreixpeatgeboca,nord,túnel,vallvidrera,b20,santa,colomanus,trinitat,c31,badalona	1
404	ap7,retencions,sud,montornèsparetsmollet,vallèss,perpètuabarberàbellaterrasant,cugatel,papiol,gt,sud,nord,bellaterrabarberà	1
405	accident,ronda,pedralbes,gt,llobregat,1,carril,tallat,retencions,nus,trinitat,precaució	1
406	retencions,c31,accés,aeroport,pratllobregat	1
407	retencions,c58,altura,badia,vallès,accedir,centre,comercial,sentit,sud	1
408	circulació,intensa,ronda,b20,altura,prat,llobregat,direcció,castelldefels	1
409	circulació,retencions,c12,altura,tortosa,perill,esfondraments,obert,alternatiu,regulat,semàfors	1
410	tallada,tp3311,galera,sènia,causa,pluges,	1
411	,circulació,intensa,c25,santa,coloma,farners,direcció,vic	1
412	retencions,accident,c17,altura,montcada,reixac,direcció,barcelona	1
413	tallada,t331,ulldecona,freginals,causa,pluges,	1
414	tallada,tv3421,roquetes,barberans,causa,pluges,	1
415	tallada,c12,amposta,altura,tortosa,causa,pluges,	1
416	emergenciescat,informa,canal,breta,tortosa,desbordant,inundant,c12,punts,quilomètrics,11,12,bomberscat,mossos,evitar,mobilitat,ebre,montsià,protecciocivil,alerta,inuncat	1
417	conseqüència,fortes,pluges,tallada,t331,ulldecona,gt,santa,bàrbara,cua,c12,tortosa,bassals,’,aigua	1
418	protecció,civil,demana,possible,’,eviti,agafar,cotxe,circular,comarques,montsià,ebre,vehicles,atrapats,acumulació,aigua,carreteres	1
419	cua,c58,sabadell,gt,terrassa,accident	1
420	cua,c32,sant,boi,gt,castelldefels,accident	1
421	aturada,circulació,trens,benicarló,vinaròs,fortes,tempestes,fa,servei,carretera,castelló,’,aldea,trens,sortit,barcelona,valencià,’,espera,evolucioni,episodi,pluges	1
422	r13,stvicenç,calders,18,30,planapicamoixons,19,06,surt,40,minuts,retard	1
423	regional,express,15015,estació,françasaragossa,acumula,retard,incidència,tècnica	1
424	r15,estació,frança,15,43,ribaroja,ebre,18,58,saragossa,acumula,60,minuts,demora	1
425	tren,r13,stvicenç,calders,18,30,planapicamoixons,19,06,té,prevista,sortida,19,00,30,minuts,retard	1
426	protecció,civil,demana,possible,’,eviti,agafar,cotxe,circular,travessen,comarca,montsià	1
427	tallada,n340,alcanar,conseqüència,fortes,tempestes	1
428	aturats,c60,argentona,gt,mataró,cinturó,litoral,sant,joan,despí,cornellà,carretera,vallvidrera,bv1462,gt,bcn,c55,manresa,gt,sud,sant,vicenç,castellet,gt,nord	1
429	cues,n340,alcanar,vinaròs,gt,precaució	1
430	aturada,circulació,trens,corredor,mediterrani,castelló,tarragona,’,estació,vinaròs,castelló,conseqüència,tempestes,informa,adif	1
431	aturada,línia,castelló,tarragona,’,estació,vinaròs,castelló,conseqüència,tempestes,informa,adif	1
432	oberta,tv3146,vilaseca,tarragonès	1
433	des,fa,estona,plou,terres,ebre,podeu,trobar,bassals,aigua,n340,circuleu,precaució	1
434	retencions,ronda,cornellà,pedralbes,gt,besòs,accident,júlia,gt,avariat,ronda,litoral,zona,franca,nus,trinitat,fòrum,barceloneta,gt	1
435	cues,pota,nord,santa,coloma,gramenet,cinturó,litoral,cornellà,gt,martorell,túnel,vallvidrera,gt,bcn,b24,cervelló,n340,valirana	1
436	aturats,ap7,rubí,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,sant,feliu,papiol,gt,girona,’,esplugues,diagonal,c58,sant,quirze,gt,sud,cerdanyola,montcada	1
437	cues,tallada,tv3146,vilaseca,tarragonès,bassals,’,aigua,ap7,jonquera,gt,frança,obres,territori,francès	1
438	embús,ronda,cornellà,guineueta,gt,besòs,accident,guineueta,gt,ronda,litoral,zona,franca,poblenou,sentit,besòs,causa,’,accident	1
439	aturats,c59,palau,–,solità,plegamans,gt,caldes,cinturó,litoral,sant,joan,despí,cornellà,nii,pineda	1
440	cues,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,molins,papiol,gt,girona,c58,sant,quirze,gt,sud,montcada,sentits	1
441	servei,restablert,l3	1
442	sense,servei,l3,línia,verda,paral·lel,passeig,causes,tècniques,drassanes	1
443	carretera,tv3146,tallada,vilaseca,2,sentits,inundació,calçada	1
444	retards,15,línia,r1,rodalies,maresme,causa,incidència,instal·lacions,adifes,mataró,arenys	1
445	22,pel,fa,precipitacions,centre,sembla,voldrà,col·locar,voltant,illes,còrsega,sardenya,aportant,vents,gregal,secs,descartable,sorpresa,’,típica,’,situacions,caldrà,seguirho	0
446	abdelaziz,barrada,signa,pel,nàstic	0
447	abdelaziz,barrada,signa,pel,nàstic	0
448	amnistia,internacional,demana,suprem,observadors,tinguin,espai,sala,judici,1o	0
449	javi,lópez,david,lópez,pedrosa,marc,roca,álex,lópez,darder,javi,puado,’,espanyol,presenta,alineació,7,jugadors,formats,sant,adrià,banqueta,4,dídac,lluís,lópez,melendo,víctor,campuzano,rcde	0
450	carolroser,conec,	0
451	tonialba,proporcionalitat	0
452	dissabte,inclassificable,aramalikian,presenta,royalgarageworldtour,teatremundial,figueres,imprescindible,visitfigueres,figueresaescena,ajfigueres	0
453	segrecom,segrecomcom	0
454	sugurufillmeu,marvel,remuntar,sèries,spiderman,xmen,veia,antena,3,gràcies,sèries,començar,aficionar,comprar,còmics,dels,mutants	0
455	nanencarmen,jabufor,gent,bona,pel,món,veritat,criden,atenció,merci,carme	0
456	rperoy,krlesnu,rapsòdia,ocasió,peroy,3	0
457	coneixeu,varietats,mandarines,podem,trobar,mercatsbcn,,cuinacat,expliquen,feuhi,cop,🧐	0
458	nous,cepeda,roi,bromes,mariquites,queien,punt,cancel•lats	0
459	festes,baixen,donacions,anem,donarsang,dimecres,23,donació,planta,1,edifici,montseny,perevirgilicat,anirem,donarsangpsperevirgili	0
460	elisendapineda,casa,superser,estufa	0
461	cien,años,empuje,pedagógico,más,años,vendrán,…,diarioeduca,tinguem,present,feina,pensament,pedagogs,mestres,recorregut,pels,acabada,1a,guerra,mundial,confiar,educació,impuls,vida	0
462	savethedate,parlem,dol,infants,gestionem,perdeu,xerrada,tindrem,psicòleg,especialista,romanartur,proper,dijous,7,febrer,alasalaparlemdetot,col·laboració,creurojasbd,sabadell,bibliotequessbd	0
463	maqueill4,albanodante76,ierrejon,’,acord,moviment,’,esperit,15m,’,endur,podemos,’,carregant	0
464	consens,alcaldes,alcaldesses,osona,aprovació,informe,previ,creació,servei,públic,abastament,aigua,baixa	0
465	senseficciotv3,passar,documental,petitetfilm,carles,bosch,estrena,mundial,docsbarcelona,projectar,filmcerdanya,recomanable,alacarta,	0
466	falten,minuts,vespre	0
467	≈39,km,intensitat,510,superfície,0510,170119,19,40,barcelona,bcn	0
468	presentació,projecte,parc,república,sant,pere,nord	0
469	tractem,habitualment,funcionaris,cnp,sabem,català,inexistent,diuen,entenen,vols,utilitzar,elmonarac1,jordibaste,salellasadv,llenguacat,prourepressió	0
470	tarda,febricular,dolor,articular,gola,inflamada,calent,llimona,arrossegant,inspiració,ulls,pel,formigues,paper,text,entra,sort,schubert,fantasia,blue,monday,dijous	0
471	bacon,formatge	0
472	empadronem,votar,perdre,vista	0
473	felicitats,bona,feina	0
474	cnpn,43,vs,buc,17,,nois,sub,14,cnpoblenou,sortir,camp,’,energia,minut,1,buc1929,partit,marcador,donar,vençut,bon,joc,grans,equips,fotos,alexmerinobcn,rugby	0
475	venç,populisme,insultantlo,araopinio	0
476	dia,llibre,frase,atzar,platges,esperen,petjades,dels,homes,aigua,dorm,gabriel,janer,manila,adapt	0
477	lamanyanacat	0
478	jportella93,bicing,enviat,mail,cas,	0
479	josepalay,isabelmassala,quimtorraipla,gràcies	0
480	poliramon,venen,desde,ñ	0
481	‼carrer,comerç,cosa,vilafranquins,’,esperem,‼,	0
482	jondesenk,cas,rellevant,tuit,possibilitat,real,atorguen,governar,mesos,agrair,’,	0
483	fgotarra,jugadors,equip,stuani,carvajal,exemple,jugadors,filial,esperar,cumplir,sanció,poden,jugar,equip,lliga,copa,cas,porta,fluixa,copa	0
484	teniu,personatge,ídol,setmana,oblideu,compartir,sentiu,superwomanfiona	0
485	sedlr,sembles,psicòlegs,llences,preguntes,observes,agrada,pregunta,entenc,agrada,pel·lícules,🤣	0
486	advocats,catalans,qué,’,votat	0
487	vist,activitats,queden	0
488	bertbrun,portaves,aigua,passarli,emprenyat,descuit,té	0
489	miqueliceta,155,vols,mediocre	0
490	icetaextremadura,monta,monta,trendingtopic,republicacatalana	0
491	pobla,claramunt,aprova,pressupost,pràcticament,35,milions,’,euros,2019	0
492	novarevista,ace,architecture,city,environment,núm382018	0
493	nani,roma,’,odenenc,àlex,haro,subcampions,dakar	0
494	xocolate,anem,saturats,	0
495	totcosta,por,interpretar,norma,entenc,canviat,terminis	0
496	studela,jordiborras,seguir,novetats,petrolisindep	0
497	raó,punt,vista,supèrbia,infal·libilitat,divina,creuen,dipositaris,resolen,donar,imatges,hemicicle,fa,baixada	0
498	fakenews,trovem,museu,torre,balldovina,convocats,’,ancgramenet,parlarne,periodistes,oetxearte,andreubarnils,albertmartnez	0
499	sortir,feina,veniu,afterwork,’,atemporal,reserva,exclusiva,centre,bellesa,gaudeix,beauty,experience,amics,reus,atemporal,atemporalestheticlab	0
500	jordiroviraguma,gent,diuen,esquerres,viuen,opinen,lliberals,dretes,llautó	0
501	jtornesanroma,🤣,🤣,🤣,pensat,dubte,🤦‍🤣🤣	0
502	lalibetfly,acabo,psico,començo,català,puc,puc,nooooooo,🤨🤨🤨	0
503	davidma95149645,99nandes,jordicanyas,apareixen,moncloa,magia,pluja,rajoy	0
504	assemblea,informativa,recuperemmagòria,cotxeres,sants,entitats,esportives,tauladesports,secretariat,exposen,proposta,recuperar,magòria,esport,instal·lacions,segle,xxi	0
505	tetapth,fnaccat,jaumecabre47,jbadia16,virgili7,quimmonzo,’,sobtat,’,jaume,cabré,tinguessin,“versió,original,”,català	0
506	comencem,temporada,demitjons,llargs	0
507	dilluns,selecció,catalana,femenina,fcfcat,enfrontarà,xile,selecció,preparant,mundial,estiu	0
508	atenció,pensàveu,recordàvem,voleu,fervos,socis,grama,podeu,descompte,40,veniu,oficines,buscar,carnet,segonavolta	0
509	12,sembla,probable,clatellada,tèrmica,setmana,vinent,entrada,freda,origen,polar,farà,baixar,temperatura,notablement,especialment,dimecres,dijous,ambient,cru,hivern,podria,mantenir	0
510	unió,europea,institucions,federalisme,europa,canjonch,granollers,esquerrafederal	0
